-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
-1	-1	32	0	-14	-5	27	8	22	11	28	0	29	32	5	24	6	10	-29	-13	6	55	11	21	31	23	7	-2	4	38	13	42	16	-13	3	34	26	4	17	2	
